,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
2488,90.0,2535.1002335392936,0.009739961305995526,0.0290246615806918,Nov,3,1
2489,8.0,1836.588707798599,0.1785480040870283,0.12198982288770518,June,2,0
2490,49.0,1362.1703413916855,0.022824146915836188,0.011908103267831809,Mar,3,0
2491,532.0,8355.008739106428,0.14743436012444905,0.15823289714034575,May,5,1
2492,394.0,27817.316819783588,0.1896631350097237,0.13907276021221782,Mar,4,1
2493,601.0,30202.36931216145,0.12689777701707144,0.15149671700863185,Mar,4,0
2494,23.0,2280.4613791295783,0.014213640014738018,0.048218756149335844,May,4,1
2495,18.0,302.9046770571718,0.007916211774025527,0.013793008690070978,Nov,4,0
2496,45.0,1415.325109760795,0.0014798170695932797,0.01874212699105497,Dec,2,0
2497,0.0,1210.2252230048687,0.011443598659529484,0.017625955162770116,Nov,1,1
2498,473.0,12502.448645834498,0.195817506603014,0.035279705395596286,Dec,8,0
2499,0.0,2428.3583367823453,0.009287202251211702,0.026569447183838586,May,2,0
2500,564.0,15291.03583955744,0.07682259171524486,0.16679877767067564,Feb,4,0
2501,41.0,238.24161467354628,0.00985872684990143,0.0956626970026679,Mar,3,0
2502,503.0,7634.181537328853,0.19663476291484802,0.1656816139029669,Nov,8,1
2503,608.0,37158.632737288586,0.19988407375480705,0.0769971234014381,Oct,5,0
2504,198.0,29036.612436502026,0.006807951185218492,0.11763165638123249,June,3,0
2505,88.0,133.25680244826495,0.025682519991219968,0.019696480198379447,Jul,3,0
2506,7.0,723.7226807057312,0.004498202105703462,0.01650143377581486,Oct,1,0
2507,24.0,631.0557414648375,0.01121783983276146,0.11996913606192561,Nov,3,0
2508,373.0,6132.132945010266,0.03947379147810125,0.1576985352830762,Sep,1,0
2509,540.0,30017.324853619044,0.11130759452549296,0.10037308889628077,Jul,7,1
2510,566.0,21507.70267635136,0.16069738491039143,0.16341649730648758,Oct,2,1
2511,24.0,2211.783239766267,0.012018636129093381,9.768580965873408e-05,Jul,2,0
2512,19.0,959.3083698569515,0.10227241985508784,0.19386032150508417,Dec,1,0
2513,353.0,13735.677182928026,0.10250774946567769,0.0673929876929012,Oct,5,0
2514,9.0,1551.009595721373,0.0029047126368619276,0.009252868225127196,Mar,4,1
2515,389.0,27768.252262235976,0.03962711875229972,0.15947789339368962,Nov,4,0
2516,80.0,15210.827498048073,0.04668635733553703,0.1728932532289433,Feb,7,1
2517,4.0,882.7715993186812,0.008358118958128484,0.020794041024593226,Dec,3,0
2518,3.0,1986.7217523715185,0.003833095366876367,0.0006363626290214697,Dec,1,0
2519,45.0,34799.7719508977,0.13638607940424385,0.10923487605053334,Mar,2,0
2520,18.0,1987.3093991491783,7.371378070830511e-05,0.010683751278947284,Oct,1,0
2521,14.0,2275.4813892393854,0.032269886045660355,0.07566177111500279,Mar,3,0
2522,17.0,2616.4754073762583,0.012995954861878586,0.05043022911114668,May,2,0
2523,28.0,2633.0032588850536,0.00021341482628999488,0.0012247053783769884,May,3,0
2524,95.0,42095.25403538175,0.1371497664429208,0.013222875072285787,Nov,3,0
2525,27.0,633.123703231924,0.04480384137108849,0.05434372967296518,May,2,0
2526,235.0,3019.978415345189,0.07539123942091208,0.15772856983471228,Jul,4,0
2527,23.0,1329.5212363443477,0.07110086412757978,0.09053108261481459,Mar,1,1
2528,655.0,33939.51102510087,0.12687235340331698,0.07941180468531873,Jul,7,1
2529,44.0,1179.1184063502596,0.006903926272455379,0.010673132634558645,Dec,2,0
2530,113.0,3121.4384478695692,0.15014999781457303,0.039537063066234675,Nov,2,1
2531,16.0,2680.6192133962336,0.011332323302386194,0.00618836818307448,Oct,3,0
2532,96.0,28703.55396085955,0.07864029152043997,0.14178294626498425,May,6,0
2533,24.0,1455.4852341409435,0.015364782852926293,0.026614728828720735,Nov,2,0
2534,135.0,2782.0573348255953,0.010827738130162261,0.03336676978373844,Mar,2,0
2535,563.0,19059.77246588679,0.18018496855317348,0.08830224081245999,June,6,0
2536,30.0,2166.7239010548556,0.19697048441299617,0.18840429089866179,May,3,0
2537,97.0,4233.8700493911565,0.002869060946552072,0.025606585223187976,Nov,3,0
2538,596.0,28789.7894270967,0.041933209155816914,0.17076591416120945,Aug,5,1
2539,145.0,9054.13340369995,0.169334497455134,0.10893450738818634,May,7,0
2540,442.0,23134.22029187342,0.0700842450975511,0.1105947115787573,Mar,2,1
2541,408.0,33279.93671739434,0.19489015326928524,0.08413796083558006,Mar,8,0
2542,499.0,20597.591983047718,0.19337755568775297,0.17836149606472568,Aug,4,0
2543,360.0,35581.06827437392,0.07723654382556652,0.05202332277760707,Feb,6,1
2544,20.0,2099.5212762071915,0.04750229817091468,0.0727415179725788,May,2,0
2545,73.0,2170.8641624538677,0.012781335128668681,0.018837433950498892,Nov,3,0
2546,35.0,2699.779782110883,0.02034851895029909,0.049205932258242276,Mar,3,0
2547,89.0,2338.2278425562968,0.0015766827850388647,0.03112698154700027,Nov,1,0
2548,525.0,34363.020137469466,0.19389619223955787,0.08009042560848839,Nov,3,0
2549,64.0,419.0317638221668,0.004794295031253677,0.0014043280865019448,Jul,1,0
2550,690.0,25787.599839509534,0.16010246622376823,0.15421400494773857,Feb,2,0
2551,1.0,1243.0947850809323,0.045209852194056446,0.07051689645512758,May,2,0
2552,299.0,36119.92751666293,0.13477017548719744,0.10970811242483772,Oct,4,0
2553,15.0,216.12854299588355,0.01871531706940467,0.03550638049162361,Nov,4,0
2554,44.0,2620.990559101005,0.016190086111916593,0.05386884171131603,May,1,0
2555,392.0,20924.002707869327,0.0022396395508412327,0.07101226400112845,Nov,5,0
2556,21.0,1501.6534255859776,0.006241124822044591,0.02532057585842484,Nov,2,0
2557,39.0,208.5543000943024,0.008274700722044854,0.004240444067283953,Nov,2,0
2558,241.0,18051.594786270336,0.06870839910441047,0.1405456897075082,Feb,7,1
2559,28.0,1171.6694141234536,0.007795115859177537,0.01784016039368348,Dec,2,0
2560,1.0,315.88645396860386,0.004002819183222924,0.01107517206356619,May,2,1
2561,99.0,4715.064854293521,0.11837428250901483,0.17576256026329626,Nov,2,1
2562,276.0,21780.263008910984,0.1381207774173381,0.05771694101746261,May,2,0
2563,6.0,1225.7602032188213,0.008333951799410912,0.01863223707983029,Nov,3,0
2564,2.0,2336.1515921733653,0.004149828975761253,0.009368098266987018,Aug,1,0
2565,11.0,606.7540942877298,0.010564869433422063,0.029758901960638427,Mar,1,0
2566,371.0,36841.97892562327,0.11960449019508698,0.15111045615841318,Sep,7,0
2567,5.0,1008.2311603095552,0.022236393294034602,0.038641863110326,May,1,1
2568,40.0,1894.7366728605848,0.04785877212199703,0.028337029743135227,Nov,3,1
2569,14.0,1176.4556610619356,0.19991528413366064,0.039842137523197124,Nov,2,0
2570,244.0,6024.877962528818,0.18327574887030754,0.19086137596667893,Mar,8,1
2571,11.0,1328.6743472413134,0.0014992094127772746,0.0001345631459011054,Oct,4,0
2572,411.0,14360.3814398191,0.11979676098034195,0.013537819757482167,Mar,4,0
2573,123.0,34240.970353549856,0.010653946100203638,0.10722400215917699,June,3,0
2574,489.0,12221.6928167891,0.024799803994092928,0.03613036652198006,Sep,1,1
2575,243.0,7416.175097459351,0.04001021499891219,0.18277317735128237,May,8,1
2576,0.0,1611.6261090779763,0.01184032100151893,0.023232917378759405,Dec,4,0
2577,24.0,2028.7490327874998,0.0003617651974430603,0.018943762588207586,Nov,3,0
2578,133.0,16396.50733341328,0.07266967489687165,0.16437630712640022,Oct,7,1
2579,193.0,36339.29781510538,0.0674491078493407,0.1965379546714165,May,6,0
2580,11.0,2812.8378851178322,0.011109602286441384,0.0031421047720438977,Feb,3,0
2581,21.0,2493.883909140565,0.005963897189424555,0.0012788405599670717,Mar,3,0
2582,359.0,13857.25467700188,0.19752541092837395,0.036321464485716035,Aug,5,0
2583,96.0,30347.557320256456,0.18208497011132888,0.1352525993156267,Dec,1,1
2584,475.0,15792.938177235508,0.014384253989869642,0.18424913837736057,May,1,0
2585,34.0,175.27705412368627,0.0036525827753000877,0.004400117956743789,May,3,0
2586,24.0,32.5311905885907,0.04110702498974623,0.04165518286305468,Mar,3,0
2587,47.0,1339.1019117404517,0.010217062423897446,0.09542983708061395,Mar,3,1
2588,57.0,723.6412899669311,0.026520345198828364,0.039663832072158206,Jul,2,1
2589,17.0,952.5270426521996,0.0035322468577522093,0.00606544875552008,May,2,1
2590,158.0,10258.13882828979,0.008535515214392417,0.02660856650019553,Aug,8,0
2591,644.0,3857.720682367975,0.1147778620117998,0.1859434607528258,Dec,8,0
2592,9.0,1915.8079404734358,0.1041587458560399,0.1912143323734382,June,1,0
2593,29.0,1007.1872383117703,0.011114726544413898,0.004842363511807033,May,2,0
2594,668.0,3894.9441226220542,0.19500395374799914,0.18569405955610735,May,8,1
2595,15.0,183.39303038179767,0.0036120061542603567,0.012661390197060118,Dec,2,1
2596,18.0,1812.4591454129322,0.19470976733075754,0.1910577887934688,Nov,1,0
2597,35.0,768.9448079822738,0.026822515627618157,0.07370942482422961,Nov,3,0
2598,36.0,1038.2442437584245,0.008554868729375258,0.01725849319642737,Nov,2,1
2599,27.0,1541.820075634772,0.0026636097600363216,0.034107404469591956,Nov,1,1
2600,671.0,20390.54973507377,0.042401764443843616,0.033774172790809576,Nov,1,1
2601,9.0,1968.1012012434785,0.0030877006961205363,0.010442573748950105,Nov,2,0
2602,18.0,99.36814608803435,0.005005390498942793,0.05011651900350426,May,1,1
2603,40.0,2832.093009391107,0.011280891981150332,0.0023214557999450183,Nov,1,0
2604,44.0,2654.256155493759,0.19744507214071658,0.19693146416835744,Mar,2,0
2605,42.0,1714.7088568457714,0.005414384515363168,0.01348255393045069,Dec,2,0
2606,460.0,15747.914952713654,0.14903145411749158,0.03197579043890115,Nov,7,0
2607,14.0,1665.3961134726655,0.0057329950645801115,0.008344509794829293,Nov,2,0
2608,1.0,1572.486200475811,0.006690894944000417,0.01439476391781491,Mar,3,1
2609,446.0,6442.479469327303,0.0396953334263993,0.05823979653790627,Mar,6,1
2610,24.0,609.4271866333675,0.022425915066678098,0.04409929988242988,Sep,3,0
2611,289.0,37058.05462071437,0.1779659080403399,0.025053918142010894,Nov,2,0
2612,37.0,2520.045388177428,0.006311407371765207,0.02018222591954985,May,3,1
2613,74.0,4324.539944613023,0.009398388347984949,0.02355526229018894,May,2,0
2614,8.0,2530.5218672498213,0.004960009416756923,0.01802102983032321,Oct,3,1
2615,645.0,10049.907914171174,0.17267923982432898,0.14942711300331296,Sep,5,0
2616,28.0,2007.8053057768448,0.0058834022589871375,0.09695780576514683,Sep,4,0
2617,36.0,1038.422573119847,0.005823972156216826,0.024251405101182306,Nov,2,1
2618,387.0,34932.56359786515,0.0771490888263151,0.0435356711562703,Jul,7,0
2619,41.0,2103.4143127065836,0.014540482254239227,0.015707124189314924,Nov,3,0
2620,35.0,1834.5102223254155,0.06517988587072238,0.08492477717819222,Mar,1,0
2621,13.0,1626.5006316635265,0.016552144303787646,0.04053206575234846,May,1,0
2622,28.0,2215.2061984499014,0.07441309827014803,0.09999207432031162,Mar,3,0
2623,57.0,440.8866734415137,0.003215617805397546,0.003925621928069531,Mar,2,0
2624,21.0,814.4658219320119,0.002122476506289024,0.03734361561694026,Nov,3,0
2625,314.0,1775.2127863807516,0.005380268016022676,0.034438913584976465,Nov,4,0
2626,39.0,125.55233600290931,0.0004184182576644835,0.01792557501429153,May,2,0
2627,454.0,26328.242194916565,0.03556090773348397,0.08709237672596713,Nov,1,0
2628,251.0,7193.0767571322585,0.006989243563658189,2.4706339755526942e-05,May,4,0
2629,56.0,31618.746505443887,0.1381022942866649,0.0015363360418795195,Nov,4,0
2630,30.0,1785.098460941535,0.014729902628628515,0.015533722884979412,May,3,0
2631,31.0,73.20404498687289,0.004962328198621304,0.03244436991862246,Dec,1,1
2632,692.0,11830.68365393423,0.19113576475589983,0.14182816766881265,Dec,1,1
2633,37.0,2195.972873812605,0.002435811588468173,0.015249209038423578,May,1,0
2634,34.0,1152.5099802342934,0.08016784209137823,0.03963231196333153,Oct,2,0
2635,185.0,24518.656642334347,0.16684371832513695,0.022703232895239796,Dec,8,0
2636,310.0,30915.96503634086,0.19870011506041427,0.022586515619620454,Mar,3,1
2637,8.0,2154.119506136668,0.013195589471996476,0.005112369889245904,Nov,1,0
2638,156.0,4807.628621522862,0.005185201888624307,0.022510367870123865,May,2,0
2639,7.0,1194.6308405554482,0.18742236496100495,0.1871087845692872,Sep,2,0
2640,506.0,32860.358370295435,0.1732580651601812,0.06674150540223052,Aug,4,1
2641,33.0,1502.7825645841572,0.008603782269796724,0.019148988371047768,Dec,2,0
2642,424.0,21633.94245402074,0.08599329540988608,0.1705435513008151,Nov,5,0
2643,594.0,24870.226006346787,0.008160043776545039,0.07612752070344884,Sep,6,1
2644,27.0,168.1020575794599,0.0007605989168483963,0.036829137664726785,Mar,2,0
2645,295.0,23152.93502870612,0.06961354620910783,0.11621215219853316,Dec,7,0
2646,601.0,17483.09992797626,0.1801048627561621,0.08026114147615006,Sep,3,0
2647,388.0,27783.480498728535,0.16875314767267857,0.13853377954026197,Jul,4,1
2648,35.0,28980.607303155975,0.032992968097083575,0.05399441594303144,Jul,2,0
2649,341.0,36493.99939224389,0.10967009973707169,0.1773538315177122,Nov,3,0
2650,264.0,12093.248743951617,0.16166907714706433,0.024376009351465187,Aug,8,0
2651,206.0,29450.57495843442,0.1999467420060553,0.18102578974543299,Nov,3,0
2652,14.0,365.55064364316945,0.0038475865852850627,0.10130258769172917,Mar,2,0
2653,693.0,21209.416267972745,0.17344093428664029,0.09577160570947955,May,5,1
2654,351.0,12820.90677546431,0.0014719633060985605,0.09135447136512569,Sep,5,1
2655,45.0,174.30908421196528,0.010074028135306442,0.034351471304681996,Oct,1,0
2656,6.0,137.69170591885864,0.008358775042327278,0.040777705343067974,Oct,2,0
2657,447.0,22408.07788740836,0.04860474649622998,0.17069506527802755,Nov,5,0
2658,59.0,519.5416459576727,0.08792246889228664,0.006056035810641448,Mar,3,0
2659,40.0,1743.1291598649773,0.015629686681888046,0.04545569244177738,May,2,0
2660,82.0,1640.2555453098341,0.0012768227015315637,0.02279443447688735,Mar,3,0
2661,65.0,42836.09864672289,0.0036177912650748496,0.10641715462297173,Mar,2,0
2662,294.0,28220.1008389368,0.02462158018906336,0.0948379420293099,Jul,7,1
2663,9.0,793.7990067516557,0.004034387824937846,0.018956637498680724,Dec,1,0
2664,4.0,333.65727660865605,0.19603530495332971,0.18790886894247807,Sep,2,0
2665,75.0,1747.2403924351115,0.012406639770354137,0.00847448987773737,Nov,4,0
2666,45.0,184.809602180549,0.003070413782383906,0.0013443668981228552,Nov,1,1
2667,11.0,966.752015133391,0.0034621312115069537,0.04542920972572518,Dec,2,0
2668,448.0,38850.7675682905,0.1665886805502014,0.0721379261078319,May,1,0
2669,14.0,2214.672096823434,0.002340804690026793,0.10408512876699887,Mar,3,0
2670,32.0,1115.5922296285241,0.029208589119824373,0.03595582192394358,May,3,0
2671,410.0,28942.493953872836,0.1297500540184327,0.11062441405305876,May,5,1
2672,182.0,35088.527686775196,0.05685216334804259,0.05226541447284771,June,6,1
2673,74.0,1228.4013284641478,0.008295943436425172,0.011715613274042287,Nov,2,1
2674,184.0,5704.05844579652,0.06875822417430924,0.016824416152422486,Sep,2,0
2675,282.0,35171.53746471138,0.15356708035728298,0.11969864044227518,Sep,7,0
2676,37.0,2367.1944337497544,0.01189485249588708,0.011449204752794475,Mar,2,0
2677,568.0,708.745210385544,0.0048134275194737525,0.04325207712055567,Oct,1,0
2678,22.0,1483.5180279986416,0.0021515953958408576,0.10303971785570269,Jul,1,0
2679,3.0,79.75826074534812,0.00804074427697356,0.03970810930937677,May,2,0
2680,32.0,1691.1481052975146,0.005606864658206954,0.09999240748459834,Dec,3,0
2681,250.0,6988.946526508973,0.09420851874503153,0.019682337806161337,Dec,4,0
2682,489.0,32623.695766215227,0.0019367338031252696,0.1107386409048979,Oct,4,0
2683,91.0,1350.3697262304395,0.008993528543059653,0.023061861962464278,Mar,2,1
2684,21.0,2290.660437784529,0.1920521479175031,0.18845790890859482,May,1,0
2685,160.0,13195.502784885464,0.053666199235276664,0.1666492900257735,Oct,2,1
2686,13.0,1402.2512865039014,0.19586193857633785,0.1867210095509084,Mar,3,0
2687,285.0,18360.048660129793,0.11671614306410275,0.06763069913723586,Sep,4,0
2688,664.0,16524.630409662994,0.06061917298127158,0.15332093256209,Mar,3,0
2689,81.0,35581.01877194659,0.18555418384590966,0.03471617975606461,Nov,6,0
2690,446.0,7351.017198977141,0.03604789653027987,0.057333282455169055,Sep,5,0
2691,1.0,1354.897902010938,0.0012118653879061429,0.027650499158510672,Mar,1,0
2692,41.0,302.33118699653807,0.01143739478279843,0.004179126207402027,Dec,2,1
2693,54.0,3413.56249856264,0.0037237365905948617,0.03147604502276001,May,3,0
2694,434.0,25630.094516212306,0.03306348108427733,0.18092794548486227,Sep,7,1
2695,21.0,2657.247259057763,0.01198521475297949,0.01111274027996445,Dec,3,0
2696,134.0,16545.07188142755,0.08092576323097163,0.06548355262860958,June,7,1
2697,31.0,2770.4858557420093,0.004811800080778712,0.010943357777213803,May,3,1
2698,10.0,1876.4024566339504,0.0031207266492844564,0.008314646180952697,Mar,3,0
2699,484.0,3511.3311495844937,0.04442030922282105,0.0566690918346948,Aug,6,1
2700,17.0,1270.4135323790697,0.012807668180570976,0.013369672957194241,Nov,3,1
2701,56.0,2350.4875131214444,0.15522134958883763,0.16589521911236801,May,1,0
2702,83.0,2818.1213816472227,0.002202848949549122,0.004293464473913527,Mar,3,1
2703,12.0,1840.290844064534,0.002618713763726913,0.07898703570233392,May,4,1
2704,23.0,33288.169559290356,0.0791942166644307,0.1608779468837025,Nov,5,0
2705,3.0,523.6180758708553,0.037785670740677936,0.050247866212870765,May,1,0
2706,60.0,805.595254816046,0.017800878121585546,0.03944359608548119,May,1,0
2707,13.0,332.15907494002005,0.02217846717594425,0.02860709511238113,Mar,1,0
2708,81.0,3204.2085235915674,0.005142588506330417,0.009200089450053935,May,2,1
2709,42.0,328.21484182862133,0.010336761201910084,0.034513998870850354,Nov,1,0
2710,503.0,8327.541891517772,0.025131953105621167,0.17299813935103225,June,2,1
2711,26.0,2777.9756506986964,0.005300032837478609,0.010164898193382278,Mar,1,1
2712,82.0,1762.4906993475015,0.024257076989486204,0.02755791588572287,May,2,0
2713,30.0,2562.7666562127856,0.022576774305079705,0.03949708818741486,Nov,1,0
2714,2.0,17.536494718289592,0.01102018686884303,0.008771794348743454,Nov,3,0
2715,26.0,966.6716106948581,0.03158920145130349,0.05524035101423234,Nov,4,0
2716,3.0,2252.9987599689207,0.023674349097618085,0.04495402552239284,Sep,2,0
2717,619.0,22991.083074533744,0.15897399053607392,0.10664893860991947,May,1,0
2718,33.0,739.3969617013694,0.007276194042781644,0.007981359164349512,Oct,2,0
2719,640.0,14731.44181585651,0.08833134726456453,0.0617658755706534,Aug,1,0
2720,141.0,5876.865679963168,0.15759290297112627,0.04983557068035238,Dec,2,0
2721,5.0,1509.1475252897317,2.800662975697588e-05,0.024255231876245995,Nov,3,0
2722,2.0,318.328533170297,0.015230030175083982,0.031031628203143213,Nov,2,0
2723,33.0,31789.781358294178,0.1269375642068384,0.07578060571676137,Nov,5,0
2724,329.0,35010.96275447966,0.03776766988802738,0.11895501356628779,Oct,4,0
2725,147.0,8424.923585596262,0.17592118627735692,0.11018136551560577,Jul,2,0
2726,30.0,1150.0576304755161,0.009695545620765834,0.020895176183385485,Nov,3,0
