,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
2529,66.0,1768.6776095253895,0.010355889408683068,0.01600969895183797,Sep,2,1
2530,29.0,365.0343338043543,0.0052249967218595495,0.01930559459935201,May,4,0
2531,24.0,4020.92882009435,0.01699848495357929,0.06928255227461172,Sep,3,0
2532,214.0,17152.59091328933,0.15796043728065998,0.05267441939747636,May,4,0
2533,36.0,2183.2278512114153,0.0030471742793894375,0.0399220932430811,May,3,0
2534,61.0,4173.086002238393,0.01624160719524339,0.030050154675607663,Dec,2,0
2535,210.0,7004.04200883018,0.010277452829760203,0.012453361218689988,May,2,0
2536,45.0,3250.0858515822833,0.19545572661949423,0.18260643634799267,Jul,2,0
2537,5.0,2033.6817360867342,0.004303591419828108,0.01840987783478196,Jul,1,1
2538,471.0,17281.94411264505,0.10289981373372538,0.19614887124181415,Sep,3,1
2539,6.0,629.8300915499277,0.01400174618270096,0.003401761082279502,Oct,2,1
2540,169.0,13115.713747810129,0.10512636764632666,0.005892067368135936,Aug,4,1
2541,48.0,28334.288386091517,0.19233522990392785,0.04620694125337008,Jul,5,0
2542,184.0,4993.647946571577,0.010066333531629428,0.0075422440970885135,Nov,3,1
2543,681.0,31785.985721560894,0.1358548157383498,0.1580349841664106,June,2,0
2544,31.0,3149.2819143107868,0.011253447256372014,0.009112276958868208,Mar,3,0
2545,39.0,3256.2962436808016,0.03917200269300302,0.04825615092574834,Nov,3,0
2546,53.0,4049.669673166324,0.010522778425448631,0.03380889838736341,Nov,3,0
2547,62.0,3507.341763834445,0.1823650241775583,0.1866904723205004,May,3,0
2548,646.0,25641.790178204203,0.1708442883593368,0.040135638412732585,May,1,0
2549,25.0,628.5476457332502,0.007191442546880516,0.0021064921297529174,Sep,2,1
2550,48.0,17095.783069264304,0.16015369933565235,0.09132100742160787,Aug,3,1
2551,1.0,1864.6421776213983,0.007814778291084672,0.005775344682691375,Aug,2,0
2552,26.0,32594.274584994397,0.12215526323079616,0.06456216863725657,Sep,5,0
2553,22.0,324.1928144938253,0.06807297560410701,0.1332595707374354,May,2,0
2554,65.0,3931.4858386515075,0.004285129167874888,0.000803262566974039,Dec,1,1
2555,164.0,5483.264033803991,0.003359459326261849,0.006518396001692675,Aug,2,1
2556,32.0,2252.4801383789663,0.009361687233066887,0.057980863787637255,Jul,2,0
2557,59.0,312.83145014145356,0.012412051083067279,0.02636066610092593,May,4,0
2558,151.0,5491.775489405509,0.0030625986566157138,0.03081853456126231,May,1,0
2559,42.0,1757.5041211851803,0.03169267378876631,0.046760240590525214,June,2,0
2560,2.0,473.8296809529058,0.006004228774834386,0.016612758095349286,Mar,3,0
2561,8.0,2755.4739434402827,0.017561423763522235,0.0236438403949444,Mar,2,1
2562,555.0,6767.654485366478,0.06718116612600716,0.08657541152619391,Oct,1,0
2563,9.0,1838.640304828232,0.012500927699116367,0.007948355619745433,May,2,0
2564,74.0,3504.227388260048,0.00622474346364188,0.014052147400480526,Dec,3,0
2565,16.0,910.1311414315946,0.1358473041501331,0.004638352940957637,Sep,8,1
2566,486.0,33677.35169843491,0.09940673529263047,0.04666568423761977,Jul,6,1
2567,8.0,1512.3467404643327,0.03335458994105191,0.15796279466548901,May,1,1
2568,60.0,2842.105009290877,0.011788158182995546,0.002505544614702837,May,3,0
2569,22.0,1764.6834915929035,0.019872926200490956,0.039763206284795696,May,2,0
2570,14.0,403.07026779322763,0.014913623305461303,0.006292063950018374,Nov,1,1
2571,16.0,1993.01152086197,0.0022488141191659115,0.060201844718851656,Nov,3,0
2572,52.0,4272.078807728652,0.019695141470512906,0.00030672963622324856,Sep,4,0
2573,184.0,25458.71550232479,0.11598091915030545,0.04083600323876547,June,7,1
2574,29.0,1064.0458731836525,0.017199705991139392,0.05419554978297009,Nov,2,0
2575,12.0,2490.015970189027,0.18001532249836827,0.19415976602692356,Nov,2,0
2576,0.0,2417.439163616964,0.017760481502278394,0.014849376068139105,Dec,1,0
2577,529.0,3043.1235491812495,0.10054264779616459,0.1284156438823114,Sep,1,1
2578,59.0,3009.14431011992,0.009004512345307475,0.006564460689600338,Mar,1,0
2579,290.0,28606.206694658085,0.14117366177401106,0.014806932007124712,Nov,3,0
2580,17.0,4219.256827676748,0.016664403429662075,0.024713157158065845,Nov,2,0
2581,31.0,3740.8258637108474,0.028945845784136833,0.061918260839950605,Dec,2,0
2582,46.0,3517.3886635028207,0.1962881163925609,0.19448219672857406,Nov,3,0
2583,356.0,19618.59595238468,0.1531274551669933,0.10287889897344003,Oct,1,1
2584,8.0,2103.7905758532643,0.001576380984804462,0.016373707566040847,Nov,2,1
2585,51.0,262.9155811855294,0.005478874162950132,0.026600176935115682,Mar,2,0
2586,37.0,48.79678588288604,0.0016605374846193378,0.022482774294582026,Dec,1,1
2587,70.0,2008.6528676106773,0.03532559363584617,0.023144755620920915,Nov,3,0
2588,85.0,1085.4619349503967,0.019780517798242542,0.01949574810823731,Nov,3,0
2589,26.0,1428.7905639782994,0.005298370286628313,0.009098173133280119,Dec,2,1
2590,26.0,2435.8382284346862,0.012803272821588624,0.019912849750293293,Nov,4,0
2591,49.0,1469.4576855519629,0.0321667930176997,0.05891519112923871,Mar,2,0
2592,13.0,2873.7119107101535,0.016238118784059844,0.0468214985601573,Nov,1,0
2593,43.0,1510.7808574676556,0.016672089816620845,0.02726354526771055,May,1,0
2594,15.0,1525.2928459330815,0.012505930621998711,0.018541089334161,May,3,0
2595,516.0,275.0895455726965,0.045418009231390534,0.07899208529559018,Aug,3,0
2596,26.0,2718.688718119398,0.19206465099613632,0.18658668319020316,Mar,1,0
2597,52.0,1153.4172119734105,0.00023377344142723412,0.010564137236344417,May,3,1
2598,124.0,1557.3663656376368,0.012832303094062887,0.025887739794641058,Oct,4,0
2599,41.0,2312.7301134521576,0.003995414640054483,0.051161106704387935,Mar,1,0
2600,90.0,4683.084574610657,0.14360264666576544,0.05066125918621436,Nov,7,0
2601,13.0,2952.1518018652177,0.1046315510441808,0.15566386062342516,Nov,1,1
2602,28.0,149.0522191320515,0.02750808574841419,0.05517477850525638,Dec,2,0
2603,59.0,4248.139514086661,0.016921337971725497,0.003482183699917527,Aug,2,0
2604,66.0,3981.3842332406375,0.016167608211074845,0.05539719625253614,Oct,2,0
2605,204.0,2572.063285268657,0.06812157677304476,0.12022383089567602,Aug,1,0
2606,56.0,2036.2557390704822,0.003547181176237362,0.007963685658351722,Nov,2,0
2607,22.0,2498.094170208998,0.18859949259687017,0.19251676469224394,Nov,3,0
2608,2.0,2358.7293007137164,0.010036342416000625,0.001592145876722364,Nov,1,1
2609,105.0,1029.472527990956,0.01954300013959894,0.1073596948068594,Nov,2,0
2610,107.0,914.1407799500511,0.013638872600017149,0.10614894982364481,June,4,0
2611,434.0,34001.46524107156,0.12694886206050984,0.15758087721301633,Jul,2,0
2612,55.0,3780.0680822661416,0.10946711105764781,0.19027333887932477,May,3,1
2613,40.0,2169.6865789195353,0.014097582521977424,0.03533289343528341,May,3,0
2614,12.0,3795.782800874732,0.007440014125135384,0.007031544745484813,Aug,2,0
2615,50.0,2123.4918572567613,0.039018859736493466,0.02414066950496945,Dec,3,0
2616,42.0,3011.707958665267,0.008825103388480707,0.025436708647720234,May,1,0
2617,54.0,1557.6338596797702,0.008735958234325238,0.03637710765177346,Mar,1,0
2618,439.0,30813.228706797727,0.13572363323947267,0.14530350673440545,June,2,0
2619,62.0,3155.121469059875,0.021810723381358837,0.023560686283972385,May,1,0
2620,53.0,2751.7653334881234,0.017769828806083555,0.00738716576728832,Nov,2,0
2621,19.0,2439.75094749529,0.10482821645568147,0.1007980986285227,Aug,7,1
2622,42.0,3322.8092976748517,0.011619647405222039,0.02998811148046742,Oct,1,1
2623,14.0,661.3300101622706,0.004823426708096319,0.0058884328921042966,Dec,3,0
2624,31.0,1221.6987328980176,0.023183714759433538,0.05601542342541038,Nov,3,0
2625,48.0,2662.8191795711273,0.008070402024034013,0.0516583703774647,Nov,1,0
2626,59.0,188.32850400436396,0.0006276273864967252,0.06688836252143729,Jul,2,0
2627,46.0,13589.623264374852,0.07334136160022595,0.050638565088950684,June,1,1
2628,25.0,2155.368459698388,0.010483865345487283,0.02003705950963329,Nov,1,0
2629,366.0,21525.379730165827,0.14715344142999737,0.10230450406281928,Oct,8,1
2630,45.0,2677.6476914123023,0.0020948539429427714,0.02330058432746912,Nov,3,0
2631,47.0,109.80606748030932,0.0074434922979319555,0.008666554877933686,Nov,3,0
2632,51.0,477.5321289013447,0.026703647133849723,0.05274225150321898,May,2,0
2633,56.0,3293.959310718907,0.0036537173827022595,0.042873813557635365,Mar,1,0
2634,51.0,1728.7649703514398,0.00025176313706733123,0.03944846794499729,Dec,2,0
2635,629.0,15192.368273501523,0.17026557748770543,0.1740548493428597,Aug,8,0
2636,253.0,24788.33086451129,0.11805017259062137,0.11387977342943068,Nov,7,1
2637,293.0,3231.1792592050015,0.19979338420799472,0.18766855483386885,Dec,8,0
2638,23.0,2894.319594284293,0.007777802832936461,0.013765551805185796,Nov,3,0
2639,11.0,1791.9462608331721,0.0011335474415074297,0.0006631768539307737,May,3,0
2640,124.0,27704.920865443153,0.05988709774027179,0.18011225810334577,Jul,1,0
2641,49.0,2254.1738468762355,0.012905673404695086,0.008723482556571651,Oct,3,0
2642,424.0,10865.296991031111,0.06898994311482912,0.01581532695122267,Feb,8,1
2643,538.0,11402.598981520183,0.09224006566481756,0.13419128105517328,Jul,5,0
2644,40.0,252.15308636918982,0.0011408983752725942,0.015243706497090177,Nov,2,0
2645,232.0,8826.66251505918,0.18442031931366173,0.05431822829779973,Oct,4,1
2646,267.0,4639.033201964388,0.17015729413424316,0.1403917122142251,May,3,1
2647,652.0,20089.604058092802,0.09312972150901784,0.12780066931039294,Aug,1,0
2648,617.0,17568.17092673396,0.18948945214562538,0.08099162391454716,May,8,0
2649,370.0,28838.259060365832,0.08450514960560751,0.02603074727656828,Jul,3,1
2650,114.0,871.3797639274266,0.02250361572059648,0.03656401402719778,Nov,1,0
2651,591.0,18273.12240965163,0.19992011300908294,0.11153868461814948,Aug,8,0
2652,21.0,548.3259654647542,0.04577137987792759,0.07195388153759374,Oct,2,0
2653,53.0,5911.384373959118,0.0001614014299604194,0.023657408564219322,Mar,3,0
2654,33.0,1962.866811196464,0.04220794495914784,0.05703170704768852,May,3,0
2655,68.0,261.4636263179479,0.015111042202959661,0.011527206957022994,May,2,0
2656,150.0,206.53755887828794,0.07253816256349091,0.12116655801460197,Nov,3,0
2657,178.0,12026.500141112538,0.032907119744344966,0.19604259791704134,May,6,1
2658,19.0,779.312468936509,0.19188370333842994,0.18908405371596218,Nov,3,0
2659,61.0,2614.6937397974657,0.0034445300228320686,0.008183538662666063,Nov,2,0
2660,476.0,2460.3833179647513,0.12191523405229734,0.014191651715331025,Nov,8,1
2661,98.0,42668.531280084324,0.16542668689761228,0.1596257319344576,Sep,3,1
2662,18.0,20744.534568405197,0.09693237028359504,0.16225691304396483,Oct,8,0
2663,13.0,1190.6985101274836,0.006051581737406768,0.008434956248021083,Nov,1,0
2664,6.0,500.485914912984,0.01405295742999454,0.021863303413717103,Nov,2,1
2665,42.0,2620.860588652667,0.018609959655531205,0.05271173481660606,Mar,2,0
2666,279.0,277.2144032708235,0.12460562067357586,0.1420165503471843,May,2,0
2667,17.0,1450.1280227000864,0.02519319681726043,0.02814381458858777,Dec,2,0
2668,249.0,36690.534662435755,0.1698830208253021,0.048206889161747854,Aug,1,0
2669,21.0,3322.008145235151,0.02351120703504019,0.07612769315049829,Dec,3,0
2670,48.0,1673.388344442786,0.003812883679736554,0.013933732885915366,Aug,3,1
2671,51.0,21828.12424080925,0.17462508102764904,0.1259366210795881,Nov,3,0
2672,414.0,31047.174840162796,0.1652782450220639,0.11839812170927155,Oct,5,1
2673,40.0,1842.6019926962215,0.052443915154637755,0.05757341991106343,Dec,3,0
2674,65.0,4238.96433069478,0.00313733626146387,0.005236624228633726,Jul,2,0
2675,424.0,31171.689507067073,0.13035062053592447,0.15954796066341276,Oct,8,1
2676,55.0,3550.7916506246315,0.01784227874383062,0.017173807129191712,May,1,0
2677,6.0,1063.1178155783161,0.007220141279210628,0.004878115680833501,May,1,0
2678,33.0,2225.2770419979624,0.003227393093761286,0.03455957678355402,May,2,0
2679,5.0,119.63739111802218,0.012061116415460338,0.05956216396406515,Nov,1,0
2680,188.0,2536.7221579462716,0.04841029698731043,0.10998861122689751,Aug,7,0
2681,22.0,1849.173113763461,0.0013127781175472886,0.029523506709242003,Jul,1,0
2682,28.0,27349.926959322846,0.1829051007046879,0.04610796135734685,Aug,5,1
2683,136.0,2025.5545893456592,0.01349029281458948,0.03459279294369642,Nov,2,0
2684,31.0,3435.9906566767936,0.048078221876254636,0.06268686336289221,May,2,0
2685,28.0,2524.7608253281974,0.0004992988529149911,0.04997393503866023,Nov,2,0
2686,20.0,2103.376929755852,0.01379290786450675,8.151432636258616e-05,Nov,3,1
2687,75.0,5954.456300194688,0.015074214596154102,0.0014460487058537952,Aug,3,0
2688,8.0,3201.3289244944954,0.010928759471907358,0.009981398843135012,Nov,2,0
2689,545.0,31785.91146791989,0.018331275768864466,0.07207426963409691,Aug,4,0
2690,35.0,2392.2791224657117,0.014071844795419801,0.025999923682753577,Jul,4,1
2691,1.0,2032.3468530164068,0.18181779808185922,0.181475748737766,Nov,2,0
2692,62.0,453.4967804948071,0.017156092174197644,0.02626868931110304,Oct,3,0
2693,11.0,803.2204098439599,0.025585604885892295,0.047214067534140015,May,1,0
2694,651.0,16859.525084318462,0.009595221626415993,0.09139191822729341,Aug,7,0
2695,32.0,3985.8708885866445,0.037977822129469235,0.03666911041994667,Dec,1,0
2696,130.0,7549.114470141327,0.12138864484645744,0.19822532894291436,Nov,5,1
2697,46.0,4155.728783613014,0.007217700121168067,0.016415036665820705,Nov,1,0
2698,15.0,2814.6036849509255,0.004681089973926684,0.012471969271429047,Sep,2,1
2699,21.0,949.8733863767405,0.006630463834231572,0.02500363775204219,May,3,1
2700,26.0,1905.6202985686045,0.019211502270856464,0.10005450943579136,Mar,4,0
2701,84.0,3525.7312696821664,0.012832024383256431,0.08884282866855202,Nov,2,0
2702,55.0,4227.182072470834,0.003304273424323683,0.006440196710870289,Sep,3,0
2703,17.0,2760.436266096801,0.003928070645590369,0.018480553553500877,Sep,2,0
2704,669.0,28346.637648935543,0.19879132499664606,0.04131692032555376,Mar,2,1
2705,4.0,785.4271138062828,0.0166785061110169,0.015371799319306144,Nov,2,0
2706,19.0,1208.392882224069,0.006701317182378319,0.0791653941282218,Nov,2,0
2707,19.0,498.23861241003004,0.01326770076391637,0.0029106426685716925,May,2,1
2708,51.0,489.18944738735155,0.007713882759495625,0.013800134175080903,Mar,3,0
2709,63.0,492.32226274293197,0.015505141802865125,0.03177099830627553,Oct,3,0
2710,49.0,3857.066161276661,0.017697929658431748,0.01949720902654839,Nov,2,1
2711,39.0,4166.963476048044,0.027950049256217913,0.05524734729007341,Aug,1,0
2712,53.0,2643.7360490212523,0.016385615484229305,0.0013368738285843018,Nov,2,1
2713,45.0,3844.149984319178,0.013865161457619554,0.039245632281122295,Oct,3,0
2714,2.0,26.30474207743439,0.016530280303264543,0.03315769152311518,May,4,0
2715,39.0,1450.007416042287,0.007383802176955237,0.0028605265213485056,Nov,1,0
2716,5.0,3379.498139953381,0.03551152364642712,0.06743103828358926,Nov,3,0
2717,224.0,12901.007921800618,0.1984609858041109,0.09997340791487921,Nov,4,0
2718,50.0,1109.095442552054,0.010914291064172466,0.011972038746524267,May,3,0
2719,44.0,511.546033784766,0.012497020896846796,0.012648813355980091,Nov,2,0
2720,1.0,181.0518439447522,0.016389354456689407,0.014753356020528565,Nov,1,0
2721,8.0,2263.7212879345975,4.2009944635463815e-05,0.03638284781436899,May,3,0
2722,3.0,477.4927997554455,0.0028450452626259714,0.006547442304714816,Mar,3,0
2723,613.0,21781.93200944127,0.010406346310257606,0.07367090857514205,Dec,2,1
2724,493.0,30930.82744171949,0.09665150483204106,0.15843252034943167,Oct,7,0
2725,9.0,4003.138702394392,0.0038817794160353803,0.005272048273408647,Nov,1,0
2726,45.0,1725.0864457132743,0.014543318431148752,0.031342764275078226,Nov,1,0
2727,271.0,36634.2730665023,0.07330266757830056,0.012535473878946619,Sep,8,1
2728,50.0,2349.5534386500344,0.0069248487951017144,0.006815337155321802,May,1,0
2729,113.0,19524.447953545106,0.006427958319371874,0.02687905951663649,Sep,1,0
2730,54.0,902.6568801564925,0.029164480249396142,0.10292212565399093,Dec,1,0
2731,78.0,20184.711632407467,0.17865672839028285,0.12117404256382704,Oct,5,0
2732,136.0,647.1127702225876,0.0015317119982281313,0.00491133701559751,Nov,2,1
2733,112.0,3909.3561509432643,0.006104478006859302,0.05634959828569945,May,2,1
2734,56.0,1008.7276889450252,0.011611570817368157,0.0012194649599677533,Mar,3,0
2735,57.0,2992.4590912412427,0.013307383935130455,0.004969139414098609,Nov,3,1
2736,26.0,3057.5416846716316,0.016114470367639744,0.007358776966336314,Dec,3,0
2737,413.0,9136.602267877293,0.19780506673787357,0.05398020089003312,Oct,5,1
2738,83.0,1309.4598766752724,0.004324191859546394,0.02873803544789533,Nov,1,0
2739,61.0,948.0723506230796,0.030743253250014087,0.023748727641028547,Jul,2,0
2740,286.0,31337.90138448469,0.16306813302964399,0.0018388417010076763,June,2,1
2741,105.0,7140.123664917368,0.026281881506588556,0.12215162279204923,Nov,4,0
2742,2.0,2693.6610367720227,0.07954972187081383,0.05049272224373826,Jul,1,1
2743,27.0,567.5809910847439,0.01389167268479268,0.10015204846786085,Sep,2,0
2744,418.0,30152.43629378235,0.05737572544499608,0.037122889382011616,Jul,3,0
2745,46.0,848.8348976885193,0.004848250435234001,0.10544508912121149,May,4,0
2746,438.0,2130.3908134698177,0.09706915968951879,0.020035899994775324,Nov,1,1
2747,58.0,2599.4000444821827,0.010446739579406788,0.009829524257646636,Nov,2,1
2748,43.0,3112.402542622814,0.009812045910745608,0.11264964005082216,May,4,0
2749,23.0,3577.6174447606854,0.0040891161985856786,0.11951334629504795,Nov,4,0
2750,8.0,907.5924068098208,0.05797780138277614,0.05847273727777251,May,3,0
2751,11.0,1609.1222536884643,0.016695298195340623,0.01105429544174714,May,3,0
2752,244.0,36126.39575593756,0.040849345018690614,0.06497641691359396,Aug,2,0
2753,23.0,141.68667961812358,0.007347875906929824,0.04918387055793111,Dec,1,0
2754,18.0,409.7079435529868,0.0016838877486962467,0.004641586919323402,Mar,4,1
2755,16.0,426.1503733020546,0.0011798947168226227,0.03832799089828395,Nov,2,0
2756,18.0,3431.675468418726,0.011361514583687431,0.05038352232591768,Nov,3,0
2757,51.0,1447.0624980578202,0.01213955368097006,0.0026158450442381386,Sep,3,0
2758,20.0,4302.43403358144,0.009317935909368724,0.04814925948289244,Nov,8,0
2759,136.0,38466.57880859478,0.06539246339418582,0.0002481738605194828,Jul,8,1
2760,32.0,19.779859169633035,0.0040286560554326535,0.037481345645941536,Aug,3,0
2761,382.0,20945.833858874328,0.1757601015262493,0.1220472264305489,Oct,5,0
2762,22.0,849.5009186686657,0.0040572452838593944,0.002020156111456222,Nov,4,0
2763,62.0,3953.033004778897,0.01269797247245521,0.012167263565446418,Nov,3,0
2764,365.0,29694.989268761638,0.08357058965609081,0.0041446850334493955,Jul,8,1
2765,19.0,653.723275253678,0.007603994221453196,0.03980134146371807,Aug,2,0
2766,36.0,333.08818802031743,0.015405291548780715,0.0066073537745127055,May,2,0
2767,39.0,2107.986225554353,0.0028464151098144042,0.027481482403903804,Mar,2,0
2768,18.0,2594.2327148677527,0.0005851366566999405,0.0187232902277141,Nov,2,0
