,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
2623,14.0,661.3300101622706,0.004823426708096319,0.025888432892104296,May,2,0
2624,31.0,1221.6987328980176,0.003183714759433536,0.01601542342541039,May,2,0
2625,48.0,2662.8191795711273,0.008070402024034013,0.031658370377464704,May,1,0
2626,59.0,188.32850400436396,0.0006276273864967252,0.00688836252143729,Nov,2,1
2627,46.0,638.253250374853,0.09334136160022595,0.1906385650889507,Dec,1,0
2628,25.0,2155.368459698388,0.19048386534548728,0.18003705950963328,Oct,4,0
2629,13.0,4256.886378165832,0.007153441429997365,0.02230450406281928,Nov,2,0
2630,45.0,2677.6476914123023,0.0020948539429427714,0.0033005843274691183,Dec,2,0
2631,47.0,109.80606748030932,0.10744349229793196,0.1486665548779337,June,7,0
2632,51.0,477.5321289013447,0.1867036471338497,0.19274225150321897,Oct,7,0
2633,56.0,3293.959310718907,0.0036537173827022595,0.06287381355763537,Mar,2,0
2634,51.0,1728.7649703514398,0.00025176313706733123,0.03944846794499729,May,2,0
2635,65.0,2240.998259501524,0.010265577487705424,0.01405484934285969,Nov,1,0
2636,41.0,3202.7141745112917,0.018050172590621368,0.03387977342943068,Nov,2,1
2637,82.0,3231.1792592050015,0.019793384207994712,0.007668554833868855,Oct,2,0
2638,23.0,2894.319594284293,0.007777802832936461,0.013765551805185796,Mar,3,0
2639,11.0,1791.9462608331721,0.0011335474415074297,0.10066317685393078,May,2,0
2640,124.0,6119.304175443155,0.019887097740271788,0.00011225810334578813,Nov,1,0
2641,49.0,2254.1738468762355,0.012905673404695086,0.008723482556571651,Mar,3,0
2642,1.0,2231.050315031113,0.008989943114829124,0.03581532695122267,Dec,2,0
2643,45.0,2768.3523055201836,0.19224006566481755,0.19419128105517328,Feb,1,0
2644,40.0,252.15308636918982,0.0011408983752725942,0.015243706497090177,Nov,2,0
2645,20.0,192.41583905918213,0.004420319313661747,0.014318228297799735,Mar,1,0
2646,56.0,321.9098639643891,0.010157294134243173,0.020391712214225085,Mar,4,0
2647,17.0,2821.110706092806,0.013129721509017835,0.007800669310392947,Dec,4,0
2648,53.0,299.67757473396324,0.009489452145625367,0.0009916239145471573,Nov,2,1
2649,88.0,7252.642370365835,0.004505149605607515,0.02603074727656828,Nov,1,0
2650,44.0,871.3797639274266,0.02250361572059648,0.03656401402719778,Nov,2,1
2651,27.0,1004.6290576516335,0.05992011300908294,0.05153868461814948,Nov,2,0
2652,21.0,548.3259654647542,0.0057713798779275936,0.03195388153759375,Mar,1,0
2653,53.0,1594.261035959119,0.0001614014299604194,0.00365740856421932,Mar,1,0
2654,33.0,1962.866811196464,0.0022079449591478405,0.11703170704768852,Mar,2,0
2655,68.0,261.4636263179479,0.015111042202959661,0.03152720695702299,Nov,2,1
2656,9.0,206.53755887828794,0.19253816256349093,0.18116655801460196,May,1,0
2657,37.0,3392.253465112538,0.13290711974434496,0.016042597917041327,June,3,0
2658,19.0,779.312468936509,0.011883703338429943,0.009084053715962171,Aug,2,0
2659,61.0,2614.6937397974657,0.023444530022832068,0.08818353866266607,May,1,0
2660,123.0,2460.3833179647513,0.0019152340522973455,0.014191651715331025,Nov,2,0
2661,27.0,38351.407942084326,0.0054266868976122744,0.03962573193445758,May,2,0
2662,18.0,3476.0412164052013,0.036932370283595035,0.04225691304396483,May,3,0
2663,84.0,1190.6985101274836,0.006051581737406768,0.008434956248021083,Nov,2,1
2664,6.0,500.485914912984,0.01405295742999454,0.0018633034137171011,Nov,2,1
2665,42.0,2620.860588652667,0.0786099596555312,0.07271173481660606,Sep,1,0
2666,67.0,277.2144032708235,0.004605620673575859,0.04201655034718428,Aug,2,0
2667,17.0,1450.1280227000864,0.00519319681726043,0.008143814588587768,Mar,3,0
2668,390.0,19422.041310435754,0.009883020825302092,0.06820688916174786,Jul,3,0
2669,21.0,3322.008145235151,0.003511207035040189,0.0361276931504983,Dec,1,0
2670,48.0,1673.388344442786,0.003812883679736554,0.07393373288591537,May,3,0
2671,51.0,242.50755080925666,0.014625081027649048,0.00593662107958812,Mar,2,1
2672,273.0,9461.558150162798,0.005278245022063885,0.018398121709271555,Nov,2,1
2673,40.0,1842.6019926962215,0.012443915154637757,0.01757341991106343,Sep,3,0
2674,65.0,4238.96433069478,0.00313733626146387,0.06523662422863373,Mar,4,0
2675,635.0,13903.196155067071,0.01035062053592448,0.019547960663412765,June,1,0
2676,55.0,3550.7916506246315,0.13784227874383062,0.19717380712919172,Mar,7,0
2677,6.0,1063.1178155783161,0.007220141279210628,0.0248781156808335,Nov,2,0
2678,33.0,2225.2770419979624,0.003227393093761286,0.03455957678355402,Nov,2,0
2679,5.0,119.63739111802218,0.012061116415460338,0.05956216396406515,Dec,1,0
2680,47.0,2536.7221579462716,0.02841029698731043,0.0499886112268975,May,2,0
2681,22.0,1849.173113763461,0.0013127781175472886,0.009523506709242005,Aug,2,0
2682,169.0,5764.310269322847,0.0029051007046879043,0.006107961357346852,Nov,2,1
2683,66.0,2025.5545893456592,0.01349029281458948,0.03459279294369642,May,1,0
2684,31.0,3435.9906566767936,0.14807822187625463,0.02268686336289221,Nov,6,1
2685,28.0,2524.7608253281974,0.0004992988529149911,0.02997393503866023,Nov,2,0
2686,20.0,2103.376929755852,0.03379290786450675,0.020081514326362588,May,2,0
2687,4.0,1637.3329621946891,0.015074214596154102,0.0014460487058537952,Nov,2,0
2688,8.0,3201.3289244944954,0.010928759471907358,0.009981398843135012,Oct,1,1
2689,263.0,10200.294777919891,0.018331275768864466,0.012074269634096906,Nov,1,0
2690,458.0,2392.2791224657117,0.1940718447954198,0.14599992368275358,Mar,1,0
2691,1.0,2032.3468530164068,0.0018177980818592143,0.021475748737766004,Dec,1,0
2692,62.0,453.4967804948071,0.017156092174197644,0.00626868931110304,Nov,2,0
2693,11.0,803.2204098439599,0.1855856048858923,0.18721406753414002,Nov,3,0
2694,16.0,3908.1550703184625,0.009595221626415993,0.011391918227293407,Nov,1,0
2695,32.0,3985.8708885866445,0.017977822129469235,0.03666911041994667,Mar,3,0
2696,60.0,3231.991132141327,0.02138864484645744,0.03822532894291436,May,2,0
2697,46.0,4155.728783613014,0.007217700121168067,0.0364150366658207,Nov,3,0
2698,15.0,2814.6036849509255,0.004681089973926684,0.052471969271429046,Dec,2,0
2699,21.0,949.8733863767405,0.18663046383423157,0.18500363775204218,Nov,8,0
2700,26.0,1905.6202985686045,0.19921150227085646,0.18005450943579135,May,3,0
2701,14.0,3525.7312696821664,0.09283202438325644,0.128842828668552,May,4,0
2702,55.0,4227.182072470834,0.003304273424323683,0.006440196710870289,Nov,3,0
2703,17.0,2760.436266096801,0.003928070645590369,0.03848055355350088,Oct,3,0
2704,105.0,6761.0209589355445,0.01879132499664606,0.0013169203255537565,Nov,2,1
2705,4.0,785.4271138062828,0.0166785061110169,0.015371799319306144,Nov,2,0
2706,19.0,1208.392882224069,0.006701317182378319,0.059165394128221784,May,1,0
2707,19.0,498.23861241003004,0.01326770076391637,0.022910642668571693,Dec,3,0
2708,51.0,489.18944738735155,0.007713882759495625,0.013800134175080903,Nov,3,0
2709,63.0,492.32226274293197,0.015505141802865125,0.05177099830627553,Mar,3,0
2710,190.0,3857.066161276661,0.017697929658431748,0.11949720902654838,Aug,3,0
2711,39.0,4166.963476048044,0.007950049256217912,0.015247347290073416,May,2,0
2712,53.0,2643.7360490212523,0.1963856154842293,0.1813368738285843,Dec,2,0
2713,45.0,3844.149984319178,0.013865161457619554,0.01924563228112229,Dec,3,0
2714,2.0,26.30474207743439,0.036530280303264544,0.03315769152311518,Nov,3,0
2715,39.0,1450.007416042287,0.007383802176955237,0.0628605265213485,Mar,2,0
2716,5.0,3379.498139953381,0.015511523646427126,0.007431038283589257,Oct,1,0
2717,12.0,4266.761245800618,0.07846098580411089,0.1199734079148792,May,3,0
2718,121.0,1109.095442552054,0.010914291064172466,0.011972038746524267,Aug,3,1
2719,44.0,511.546033784766,0.012497020896846796,0.012648813355980091,Nov,3,1
2720,1.0,181.0518439447522,0.19638935445668942,0.19475335602052857,Dec,3,0
2721,8.0,2263.7212879345975,4.2009944635463815e-05,0.01638284781436899,Nov,2,0
2722,3.0,477.4927997554455,0.042845045262625975,0.026547442304714817,Nov,3,0
2723,49.0,4513.438657441273,0.010406346310257606,0.05367090857514205,Sep,3,0
2724,423.0,9345.210751719493,0.01665150483204106,0.01843252034943167,Nov,3,1
2725,9.0,4003.138702394392,0.023881779416035382,0.045272048273408645,May,2,0
2726,45.0,1725.0864457132743,0.014543318431148752,0.05134276427507822,Mar,2,0
2727,412.0,19365.7797145023,0.013302667578300566,0.012535473878946619,Jul,1,0
2728,121.0,2349.5534386500344,0.0069248487951017144,0.006815337155321802,May,2,0
2729,43.0,2255.954601545109,0.006427958319371874,0.00687905951663649,Mar,1,1
2730,125.0,902.6568801564925,0.10916448024939615,0.16292212565399092,Mar,2,0
2731,7.0,2916.2182804074705,0.01865672839028284,0.0011740425638270358,Mar,2,0
2732,66.0,647.1127702225876,0.0015317119982281313,0.00491133701559751,May,2,0
2733,42.0,3909.3561509432643,0.0261044780068593,0.07634959828569945,Nov,3,1
2734,56.0,1008.7276889450252,0.03161157081736816,0.021219464959967755,Dec,1,0
2735,57.0,2992.4590912412427,0.013307383935130455,0.06496913941409861,May,4,0
2736,26.0,3057.5416846716316,0.19611447036763974,0.18735877696633632,May,1,0
2737,60.0,502.3555918772941,0.01780506673787357,0.03398020089003313,Mar,2,0
2738,12.0,1309.4598766752724,0.004324191859546394,0.02873803544789533,Nov,1,0
2739,61.0,948.0723506230796,0.010743253250014087,0.043748727641028544,Dec,2,0
2740,568.0,14069.408032484691,0.08306813302964397,0.08183884170100768,Dec,1,0
2741,34.0,2823.000326917368,0.06628188150658855,0.10215162279204924,May,2,0
2742,2.0,2693.6610367720227,0.019549721870813823,0.010492722243738262,Mar,3,0
2743,27.0,567.5809910847439,0.03389167268479268,0.02015204846786085,May,2,0
2744,348.0,8566.81960378235,0.017375725444996076,0.017122889382011616,Nov,3,0
2745,46.0,848.8348976885193,0.004848250435234001,0.02544508912121149,May,2,0
2746,15.0,2130.3908134698177,0.01706915968951879,3.5899994775323574e-05,Aug,2,1
2747,58.0,2599.4000444821827,0.010446739579406788,0.04982952425764663,May,3,0
2748,43.0,3112.402542622814,0.1898120459107456,0.19264964005082216,Mar,1,0
2749,23.0,3577.6174447606854,0.0040891161985856786,0.019513346295047963,Mar,3,0
2750,78.0,907.5924068098208,0.017977801382776146,0.018472737277772513,Mar,3,0
2751,11.0,1609.1222536884643,0.016695298195340623,0.01105429544174714,Aug,3,0
2752,173.0,14540.779065937564,0.06084934501869061,0.12497641691359397,June,3,0
2753,23.0,141.68667961812358,0.007347875906929824,0.009183870557931111,Aug,4,0
2754,18.0,409.7079435529868,0.0016838877486962467,0.1046415869193234,Mar,3,0
2755,16.0,426.1503733020546,0.0011798947168226227,0.018327990898283957,May,2,1
2756,18.0,3431.675468418726,0.011361514583687431,0.030383522325917685,Mar,2,1
2757,122.0,1447.0624980578202,0.01213955368097006,0.02261584504423814,Nov,2,0
2758,20.0,4302.43403358144,0.009317935909368724,0.028149259482892437,May,2,0
2759,488.0,21198.08545659478,0.18539246339418583,0.020248173860519483,Sep,6,0
2760,32.0,19.779859169633035,0.06402865605543265,0.11748134564594154,May,2,0
2761,30.0,3677.3405068743323,0.01576010152624931,0.0220472264305489,Nov,2,0
2762,22.0,849.5009186686657,0.0040572452838593944,0.022020156111456222,Sep,4,1
2763,62.0,3953.033004778897,0.01269797247245521,0.03216726356544642,Oct,3,0
2764,295.0,8109.372578761637,0.003570589656090808,0.0441446850334494,May,2,0
2765,19.0,653.723275253678,0.007603994221453196,0.03980134146371807,May,2,0
2766,36.0,333.08818802031743,0.015405291548780715,0.0066073537745127055,Mar,2,0
2767,39.0,2107.986225554353,0.0028464151098144042,0.007481482403903803,Nov,2,0
2768,18.0,2594.2327148677527,0.0005851366566999405,0.0187232902277141,May,1,0
2769,51.0,666.9358324013281,0.008007829415792098,0.002096926569418549,May,2,0
2770,96.0,4081.313676710517,0.0037562003441471937,0.006218831448228457,Nov,3,1
2771,49.0,2104.0534153734693,0.05402538969765551,0.10283476533531805,June,2,0
2772,83.0,8414.96654386078,0.011789117397040999,0.03533638710147269,Dec,4,0
2773,35.0,2225.44537067433,0.017695676604067928,0.012144640627643295,Mar,2,0
2774,58.0,227.97545157938075,0.008340713822476468,0.015770792129105277,Jul,1,1
2775,29.0,239.58988163638122,0.01589205556551957,0.057074819211717656,May,1,0
2776,56.0,121.82607182407514,0.04340952605298828,0.08340356803789085,May,3,0
2777,30.0,2179.437963954834,0.01217343627439348,0.020148551202164397,Jul,2,0
2778,21.0,1831.796091972206,0.015606595789046945,0.029768119125861917,May,1,0
2779,193.0,6201.766779726986,0.01272496700722598,0.008447951212525902,Nov,2,0
2780,57.0,551.1021995548216,0.03618474289055254,0.05700164681615577,Aug,3,0
2781,61.0,2328.3197195470066,0.011257376744981088,0.019223266444044065,Mar,2,0
2782,5.0,186.56839548262838,0.18885736103302284,0.19236451637947208,May,2,0
2783,185.0,4436.454147449639,0.005426847815318152,0.03746034489735123,May,2,0
2784,59.0,3356.7523137873727,0.023563944167337748,0.03298005945362725,May,3,0
2785,56.0,3281.378197431228,0.01737176639399682,0.021860356076379445,May,3,0
2786,29.0,895.5709615940459,0.006061753675649522,0.01858092982910274,May,3,0
2787,204.0,4117.401492378049,0.016461858884160165,0.07958850275592455,Dec,2,0
2788,11.0,2701.828240285423,0.03324526594031131,0.07459348313249421,Nov,3,0
2789,35.0,1409.46384075701,0.012572516988174593,0.005057017404457245,Dec,2,0
2790,94.0,1500.1333090402654,0.01109852479609361,0.03184786794014139,Nov,2,0
2791,63.0,21793.95293821156,0.016699533588357535,0.003889548432536112,Sep,1,1
2792,42.0,6.935417909332358,0.005945348477032651,0.03021516946683995,Mar,1,0
2793,47.0,12403.614005063115,0.09842050366954552,0.18841651651807018,Mar,1,0
2794,49.0,931.871623934315,0.011411671690795105,0.007918299516478386,Mar,3,0
2795,5.0,2922.0552544359957,0.004089872034079316,0.006657651661330702,Mar,2,0
2796,14.0,3113.454099971568,0.016786119915305795,0.028930577528738503,May,1,0
2797,97.0,2756.9036225314726,0.00336672799347004,0.0177759607878128,Jul,2,0
2798,36.0,1642.9493848840368,0.003137779939407959,0.03729310341174507,Dec,8,0
2799,16.0,684.9925411162613,0.008940593244297444,0.0320661961918165,Dec,2,0
2800,29.0,805.7233312351531,0.0014859074253132155,0.026774405982928465,May,4,0
2801,20.0,3694.953325381263,0.03897311720727209,0.0711156556192338,May,1,0
2802,458.0,23224.177711278193,0.0927307137551305,0.16180375157256868,Aug,8,1
2803,53.0,1421.7269450649496,0.015056304394058933,0.019047624637546612,May,3,0
2804,13.0,2095.042501865166,0.09163961735106742,0.05500858248583466,Aug,3,1
2805,44.0,2256.178549579679,0.019024222846081552,0.010849953528588627,Jul,3,1
2806,26.0,3940.0920558185258,0.0713681412768436,0.06682187270401552,Dec,2,0
2807,28.0,1410.247799737494,0.012639699077339537,0.022061060191989314,Dec,2,1
2808,2.0,1516.6452490365073,0.008090558081926508,0.11780907160691395,Nov,3,0
2809,12.0,3204.7441188468156,0.010899990027322398,0.022784348507056632,Mar,1,0
2810,58.0,976.1765941505288,0.036954163529215295,0.026774313325192596,Nov,3,1
2811,65.0,2128.19646301045,0.010931214341102533,0.042177152533846546,Dec,2,0
2812,10.0,2364.1730244834275,0.009326589494183744,0.035591115779321725,Nov,3,0
2813,51.0,2052.380732986265,0.011706112433916931,0.018309207249149258,Sep,1,0
2814,16.0,3601.3868364785576,0.0013282466686153583,0.016274832716950786,Nov,1,0
2815,12.0,1296.8907817299694,0.015060604244579058,0.03365021036650524,Jul,2,0
2816,23.0,1637.612158038048,0.003958370730273153,0.115814495051317,Mar,1,0
2817,58.0,3885.314438385029,0.02994749602017517,0.08110972807375252,May,2,0
2818,23.0,3286.815238558528,0.012148014064505388,0.012272156335598623,Mar,3,0
2819,295.0,10133.589801497172,0.1827421696744946,0.18514688945038768,Nov,4,0
2820,44.0,714.7153649103199,0.009496163968119491,0.03892205976508685,Nov,3,0
2821,56.0,3323.370791715197,0.008294805866878759,0.03131685905178785,Sep,2,0
2822,66.0,2270.147730642003,0.0045508494824630175,0.009163889007644468,May,2,0
2823,45.0,1464.7605513341784,0.007076962888439562,0.019538770974046177,May,2,1
2824,111.0,472.9689884533673,0.007866346327964433,0.0018534420186430835,May,2,0
2825,59.0,1567.9647759244701,0.007434321922591192,0.010126117715013972,Nov,2,1
2826,53.0,3707.3204371974157,0.010848544203303959,0.013992382916156273,Oct,4,0
2827,61.0,1625.3782825678927,0.015334984890641992,0.015340853839567627,Mar,3,1
2828,46.0,1968.8376900728736,0.010541824032630443,0.06281741494190196,May,2,0
2829,3.0,1787.815374842352,0.014088317275631685,0.015102806279707738,May,2,1
2830,56.0,2253.6562398420956,0.02322611391978154,0.04960802804278468,May,3,0
2831,70.0,3144.7896295277596,0.005093756477009249,0.029352473611411814,Nov,1,0
2832,57.0,844.7483011853052,0.0026055861062787944,0.0577816438216229,Nov,1,0
2833,217.0,37489.441995819725,0.006039288615193281,0.09399784841034317,Jul,3,0
2834,6.0,2999.2638455432507,0.03795076597019277,0.05616441576561772,Nov,3,0
2835,48.0,63.09020200674953,0.017998431078383274,0.001772455245197524,Mar,2,0
2836,59.0,1417.1165391107083,0.07271968879684554,0.0781103848084289,May,7,0
2837,57.0,4028.933420050637,0.015312143552937335,0.00535267178438996,Nov,1,0
2838,8.0,1179.9151884786766,0.04018224777647383,0.10705013971018931,May,3,0
2839,102.0,24396.879711256217,0.01719122922276806,0.006660243757397637,May,1,0
2840,4.0,2780.2535530291557,0.003696357721478043,0.01865965885960116,Mar,1,0
2841,51.0,2281.8839309678865,0.019741701104112015,0.04061394166932014,Aug,3,0
2842,44.0,2835.84190091686,0.017836886957544772,0.010380743317691277,Aug,1,0
2843,30.0,2444.4918446879974,0.19943732127176925,0.1829943370285707,Dec,1,0
2844,39.0,2732.6249936434083,0.0021149572336142917,0.018584856066217247,Aug,3,0
2845,33.0,252.01760928682668,0.006826845480371126,0.006109076029337004,Nov,2,0
2846,74.0,1544.233301619897,0.14433507690184286,0.17140140877801124,Mar,4,1
2847,19.0,2366.7533272333926,0.007625777577499313,0.012955143040323617,Jul,2,0
2848,49.0,208.77337032037764,0.030565241542867064,0.037639941595604624,Oct,1,0
2849,661.0,26340.326334879264,0.18155108560664174,0.09991414720206303,Aug,4,0
2850,139.0,3760.3973357562554,0.03957503068574597,0.03307466758151113,Nov,2,0
2851,54.0,2525.9345132433896,0.12509924445561993,0.19646336655604205,Mar,8,0
2852,20.0,1989.0665032841803,0.008888574218462755,0.044142753302382216,Mar,2,0
2853,14.0,4233.066370518852,0.0003741984040770552,0.007890961935910665,Mar,3,1
2854,57.0,1093.4415165926162,0.019263981307577397,0.017189685345547587,Mar,2,0
2855,52.0,1500.3321833247942,0.004680046713109074,0.00028800120968784925,May,2,0
2856,4.0,3993.018362539536,0.009915545936943573,0.02336577832831323,May,2,0
2857,19.0,3277.4601635859376,0.002208063391039552,0.07290357902022214,Nov,1,1
2858,56.0,4727.61002829038,0.056198953369876625,0.10057833007614234,May,3,0
2859,12.0,3093.9920514323776,0.01171935012680605,0.011430795660468826,May,1,0
2860,32.0,3308.532951040058,0.007428506119510366,0.0022014694661114586,Nov,1,0
2861,43.0,361.15479437401524,0.03896155947928226,0.060331279211822214,Oct,1,0
2862,21.0,805.6191898421395,0.01672106528717788,0.03711858946702224,Nov,3,0
