,klpc,distocenterpc,wdispc,nodessimpc,pc_node_num,klpriv,distocenterpriv,wdispriv,nodessimpriv,priv_node_num,cluster_intra_dis_diff_pc_priv,cluster_real_node_num,epsilon,BASE_WEIGHT,isEucBetter,isWdisBetter,euc_ori_privis,euc_ori_privbayes,wdis_ori_privis,wdis_ori_privbayes,privis_network,privbayes_network,rs,rs2
1611,113.26958991715296,1636.6443270641603,1.9822222222222172,0.8320974576271186,1571.0,99.35793878699377,1615.0886271267561,2.1955555555555506,0.829978813559322,1567.0,21.555699937404142,1888.0,20.0,4.0,0.0,1.0,0.04988893251884308,0.04988690483507029,0.0009023300493330208,0.0010977776026025255,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['pdays', 'job'])]",29131.0,65192.0
1612,127.55391017134677,1618.0961942748925,2.1333333333333275,0.8236228813559322,1555.0,116.36150566231085,1630.537099420102,2.3911111111111056,0.8119703389830508,1533.0,12.440905145209626,1888.0,20.0,4.0,0.0,1.0,0.04988893251884308,0.04988690483507029,0.0009023300493330208,0.0010977776026025255,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['pdays', 'job'])]",29131.0,43811.0
1613,111.65124271587845,1609.7450378590715,2.017777777777773,0.8278601694915254,1563.0,116.59331027121581,1585.640292422152,2.5333333333333288,0.8199152542372882,1548.0,24.10474543691953,1888.0,20.0,4.0,0.0,1.0,0.04988893251884308,0.04988690483507029,0.0009023300493330208,0.0010977776026025255,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['pdays', 'job'])]",29131.0,41307.0
1614,124.61139594756172,1613.716928020287,2.097777777777773,0.8283898305084746,1564.0,115.95688854052612,1604.1898609394148,2.4533333333333256,0.8278601694915254,1563.0,9.527067080872257,1888.0,20.0,4.0,0.0,1.0,0.04988893251884308,0.04988690483507029,0.0009023300493330208,0.0010977776026025255,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['pdays', 'job'])]",29131.0,57864.0
1615,108.49884792015075,1644.1902896820288,1.8933333333333293,0.8373940677966102,1581.0,108.62780491200216,1642.1727831352682,2.2399999999999944,0.8294491525423728,1566.0,2.0175065467606146,1888.0,20.0,4.0,0.0,1.0,0.04988893251884308,0.04988690483507029,0.0009023300493330208,0.0010977776026025255,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['pdays', 'job'])]",29131.0,48430.0
1616,101.70545708072896,1629.3155392453589,1.7422222222222188,0.8453389830508474,1596.0,116.53325705565771,1620.626546390336,2.284444444444441,0.8167372881355932,1542.0,8.688992855022889,1888.0,20.0,4.0,0.0,1.0,0.04988893251884308,0.04988690483507029,0.0009023300493330208,0.0010977776026025255,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['pdays', 'job'])]",29131.0,14513.0
1617,106.3296760081587,1622.7368099369085,1.8666666666666645,0.8395127118644068,1585.0,100.69756700139284,1598.0995684570723,2.319999999999997,0.8257415254237288,1559.0,24.63724147983612,1888.0,20.0,4.0,0.0,1.0,0.04988893251884308,0.04988690483507029,0.0009023300493330208,0.0010977776026025255,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['pdays', 'job'])]",29131.0,50985.0
1618,128.70120434556935,1619.6543032304187,2.0355555555555522,0.819385593220339,1547.0,121.32600710482481,1636.3945211355592,2.5688888888888846,0.7939618644067796,1499.0,16.740217905140526,1888.0,20.0,4.0,0.0,1.0,0.04988893251884308,0.04988690483507029,0.0009023300493330208,0.0010977776026025255,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['pdays', 'job'])]",29131.0,33353.0
1619,112.40106761058811,1577.8799091445953,1.8755555555555514,0.8246822033898304,1557.0,107.83320453366856,1616.450962559672,2.2044444444444395,0.8199152542372882,1548.0,38.571053415076676,1888.0,20.0,4.0,0.0,1.0,0.04988893251884308,0.04988690483507029,0.0009023300493330208,0.0010977776026025255,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['pdays', 'job'])]",29131.0,11356.0
1620,110.26332119068425,1576.8850947744543,1.7688888888888838,0.8448093220338984,1595.0,134.41726079637243,1602.0320958977152,2.639999999999999,0.791313559322034,1494.0,25.147001123260907,1888.0,20.0,4.0,1.0,1.0,0.04593936072993233,0.06349436126799235,0.0008491825203122509,0.0012125752456554908,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'education']), ('pdays', ['age', 'job']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",58803.0,23184.0
1621,110.01818031580054,1654.5912751414203,1.9822222222222203,0.8426906779661016,1591.0,133.82824813917276,1614.312074937381,2.4977777777777703,0.7992584745762712,1509.0,40.27920020403917,1888.0,20.0,4.0,1.0,1.0,0.04593936072993233,0.06349436126799235,0.0008491825203122509,0.0012125752456554908,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'education']), ('pdays', ['age', 'job']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",58803.0,62364.0
1622,125.41132325272706,1632.0509647958968,1.7422222222222157,0.8559322033898304,1616.0,154.20765220960988,1568.3179867448935,2.702222222222214,0.784957627118644,1482.0,63.73297805100333,1888.0,20.0,4.0,1.0,1.0,0.04593936072993233,0.06349436126799235,0.0008491825203122509,0.0012125752456554908,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'education']), ('pdays', ['age', 'job']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",58803.0,40184.0
1623,105.41347162483551,1576.3011715485654,1.8488888888888861,0.8379237288135593,1582.0,147.8918523786892,1582.4303164505488,2.6844444444444386,0.8003177966101696,1511.0,6.129144901983409,1888.0,20.0,4.0,1.0,1.0,0.04593936072993233,0.06349436126799235,0.0008491825203122509,0.0012125752456554908,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'education']), ('pdays', ['age', 'job']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",58803.0,47139.0
1624,106.42368157510809,1597.4398351258606,1.9199999999999997,0.8384533898305084,1583.0,142.55525244620065,1570.2495256819961,2.8177777777777737,0.7907838983050848,1493.0,27.190309443864408,1888.0,20.0,4.0,1.0,1.0,0.04593936072993233,0.06349436126799235,0.0008491825203122509,0.0012125752456554908,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'education']), ('pdays', ['age', 'job']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",58803.0,54648.0
1625,113.28724553099524,1619.107812583543,1.8488888888888866,0.8395127118644068,1585.0,144.37451298619158,1663.5303818862906,2.5511111111111053,0.8040254237288136,1518.0,44.42256930274766,1888.0,20.0,4.0,1.0,1.0,0.04593936072993233,0.06349436126799235,0.0008491825203122509,0.0012125752456554908,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'education']), ('pdays', ['age', 'job']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",58803.0,3574.0
1626,99.1766101457395,1615.3968002473491,1.6088888888888868,0.8601694915254238,1624.0,133.17657451669194,1657.3568271478666,2.5066666666666637,0.798728813559322,1508.0,41.960026900517505,1888.0,20.0,4.0,1.0,1.0,0.04593936072993233,0.06349436126799235,0.0008491825203122509,0.0012125752456554908,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'education']), ('pdays', ['age', 'job']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",58803.0,11846.0
1627,111.55267813907473,1594.5757335355654,1.7955555555555494,0.8426906779661016,1591.0,139.19051691835907,1631.9441178143695,2.6311111111111094,0.808792372881356,1527.0,37.368384278804115,1888.0,20.0,4.0,1.0,1.0,0.04593936072993233,0.06349436126799235,0.0008491825203122509,0.0012125752456554908,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'education']), ('pdays', ['age', 'job']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",58803.0,8980.0
1628,108.01851693112621,1623.6454010579723,1.8844444444444441,0.8315677966101696,1570.0,147.49237268414933,1636.0449618933303,2.835555555555552,0.7759533898305084,1465.0,12.399560835357988,1888.0,20.0,4.0,1.0,1.0,0.04593936072993233,0.06349436126799235,0.0008491825203122509,0.0012125752456554908,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'education']), ('pdays', ['age', 'job']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",58803.0,60824.0
1629,102.64501936285072,1590.109576727675,1.9022222222222196,0.8358050847457628,1578.0,139.93569951945787,1571.0497525400947,2.5866666666666642,0.788135593220339,1488.0,19.05982418758026,1888.0,20.0,4.0,1.0,1.0,0.04593936072993233,0.06349436126799235,0.0008491825203122509,0.0012125752456554908,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'education']), ('pdays', ['age', 'job']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['age', 'job'])]",58803.0,49628.0
1630,91.92388155425118,1580.5772515811552,1.3777777777777778,0.8601694915254238,1624.0,132.34047000067667,1584.9267684249362,2.533333333333331,0.8029661016949152,1516.0,4.349516843780975,1888.0,20.0,4.0,1.0,1.0,0.03139941615942272,0.054173828756396994,0.0006060242194584705,0.0012022941398357396,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'education']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['pdays', 'age'])]",62242.0,41439.0
1631,90.24411338142782,1621.3768419363118,1.5555555555555507,0.8739406779661016,1650.0,120.34949106664307,1659.6802020302875,2.515555555555553,0.8204449152542372,1549.0,38.3033600939757,1888.0,20.0,4.0,1.0,1.0,0.03139941615942272,0.054173828756396994,0.0006060242194584705,0.0012022941398357396,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'education']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['pdays', 'age'])]",62242.0,13198.0
1632,111.91961400934154,1614.3545059455814,1.573333333333327,0.8723516949152542,1647.0,125.47509713086498,1606.1790250791219,2.515555555555551,0.8140889830508474,1537.0,8.175480866459566,1888.0,20.0,4.0,1.0,1.0,0.03139941615942272,0.054173828756396994,0.0006060242194584705,0.0012022941398357396,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'education']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['pdays', 'age'])]",62242.0,1700.0
1633,70.05711955254797,1601.869395282141,1.3066666666666655,0.8686440677966102,1640.0,119.99166637729472,1606.0363196125907,2.5777777777777744,0.8156779661016949,1540.0,4.166924330449547,1888.0,20.0,4.0,1.0,1.0,0.03139941615942272,0.054173828756396994,0.0006060242194584705,0.0012022941398357396,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'education']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['pdays', 'age'])]",62242.0,8194.0
1634,71.04927867332644,1608.7510404626494,1.3066666666666626,0.8776483050847458,1657.0,132.3706916201619,1570.7732786193383,2.773333333333329,0.795021186440678,1501.0,37.9777618433111,1888.0,20.0,4.0,1.0,1.0,0.03139941615942272,0.054173828756396994,0.0006060242194584705,0.0012022941398357396,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'education']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['pdays', 'age'])]",62242.0,43761.0
1635,77.03246069028303,1605.5474279144273,1.3777777777777773,0.8686440677966102,1640.0,111.88386836358492,1610.1054539118554,2.5511111111111093,0.8082627118644068,1526.0,4.558025997428103,1888.0,20.0,4.0,1.0,1.0,0.03139941615942272,0.054173828756396994,0.0006060242194584705,0.0012022941398357396,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'education']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['pdays', 'age'])]",62242.0,32795.0
1636,68.17624219623724,1609.174887926799,1.2000000000000008,0.8771186440677966,1656.0,127.12985487288185,1643.469173034176,2.524444444444438,0.8077330508474576,1525.0,34.294285107376936,1888.0,20.0,4.0,1.0,1.0,0.03139941615942272,0.054173828756396994,0.0006060242194584705,0.0012022941398357396,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'education']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['pdays', 'age'])]",62242.0,65190.0
1637,71.61005515987263,1593.5211947066962,1.2266666666666646,0.8824152542372882,1666.0,115.08257904652642,1594.2804773180455,2.524444444444441,0.8103813559322034,1530.0,0.7592826113493629,1888.0,20.0,4.0,1.0,1.0,0.03139941615942272,0.054173828756396994,0.0006060242194584705,0.0012022941398357396,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'education']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['pdays', 'age'])]",62242.0,23864.0
1638,74.89993324429602,1595.5801544024575,1.2355555555555533,0.8723516949152542,1647.0,124.48293055676348,1607.7876584432097,2.622222222222218,0.8013771186440678,1513.0,12.207504040752156,1888.0,20.0,4.0,1.0,1.0,0.03139941615942272,0.054173828756396994,0.0006060242194584705,0.0012022941398357396,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'education']), ('deposit', ['pdays', 'education']), ('balance', ['age', 'education'])]","[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'age']), ('balance', ['pdays', 'age'])]",62242.0,33055.0
